"","Category","Count","Frequency","severity"
"CE_07","a",594,11.89,NA
"CE_08","b",4349,87.03,NA
"CE_09","c",4450,89.05,NA
"CE_10","a",4037,80.79,NA
"CE_11","b",782,15.65,NA
"CE_12","c",552,11.05,NA
"CE_13","a",1140,22.81,NA
"CE_14","b",2695,53.93,NA
"CE_15","c",4570,91.45,NA
"CE_16","a",3949,79.03,NA
"CE_17","b",842,16.85,NA
"CE_18","c",889,17.79,NA
"CE_19","a",2512,50.27,NA
"CE_20","b",3739,74.82,NA
"CE_21","c",2408,48.19,NA
"CE_22","a",2136,42.75,NA
"CE_23","b",3354,67.12,NA
"CE_24","c",1501,30.04,NA
"CE_25","a",1165,23.31,NA
"CE_26","b",1381,27.64,NA
"CE_27","c",2621,52.45,NA
"CE_28","a",3059,61.22,NA
"CE_29","b",4623,92.52,NA
"CE_30","c",1184,23.69,NA
"CE_30_text","a",1089,21.79,NA
"GE_01","b",4060,81.25,NA
"GE_02","c",2942,58.88,NA
"GE_03","a",2021,40.44,NA
"GE_04","b",2359,47.21,NA
"GE_05","c",2219,44.41,NA
"GE_07","a",3039,60.82,NA
"GE_08","b",1866,37.34,NA
"GE_09","c",755,15.11,NA
"GE_10","a",2082,41.66,NA
"GE_11","b",431,8.63,NA
"GE_12","c",510,10.21,NA
"GE_12_text","a",509,10.19,NA
"O_01","b",3708,74.2,NA
"O_02","c",3886,77.77,NA
"O_03","a",NA,NA,NA
"occupation1","b",NA,NA,NA
"occupational.status1","c",NA,NA,NA
